
time pos_x pos_y pos_z rot_x rot_y rot_z rot_w return_value winning_margin return_value_mean return_value_stddev cost IgnorantTotalIG OccupancyAwareTotalIG ClassicFrontier TotalUnknownIG UnknownObjectSideFrontier UnknownObjectVolumeIG TotalOccupancyCertainty TotalNrOfOccupieds TotalNrOfFree TotalEntropy TotalNrOfNodes base_distance_cost arm_distance_cost energy_cost
1.43275e+09 1.8233 0.251883 0.201752 0.530522 -0.454472 -0.520468 0.491034 -nan 0 0 0 1.04849 0 0 77 0 52 0 17193.5 28596 481673 274611 619179 0.98476 0.254916 7
1.43275e+09 1.8354 -0.0096027 0.44202 -0.705883 -0.0444036 0.706915 -0.00530014 -nan 0 0 0 0.98476 0 0 139 0 47 0 17193.5 28596 481673 274611 619179 0.98476 0 4
1.43275e+09 1.40405 0.760268 0.201752 0.664057 -0.216855 -0.292939 0.652831 -nan 0 0 0 1.91673 0 0 53 0 146 0 17193.5 28596 481673 274611 619179 1.853 0.254916 7
1.43275e+09 1.59751 0.583929 0.44202 -0.635159 -0.311153 0.651076 -0.275421 -nan 0 0 0 1.853 0 0 81 0 81 0 17193.5 28596 481673 274611 619179 1.853 0 4
1.43275e+09 0.748117 0.823299 0.201752 0.696496 0.0537758 -0.0208131 0.71524 -nan 0 0 0 2.56967 0 0 86 0 287 0 17193.5 28596 481673 274611 619179 2.50594 0.254916 7
1.43275e+09 1.0096 0.835403 0.44202 0.467737 0.530533 -0.496117 0.503612 -nan 0 0 0 2.50594 0 0 22 0 136 0 17193.5 28596 481673 274611 619179 2.50594 0 4
1.43275e+09 0.239732 0.404052 0.201752 0.622899 0.31622 0.254482 0.668761 -nan 0 0 0 2.9413 0 0 193 0 152 0 17193.5 28596 481673 274611 619179 2.87757 0.254916 7
1.43275e+09 0.416071 0.597509 0.44202 0.229106 0.669144 -0.265628 0.655133 -nan 0 0 0 2.87757 0 0 141 0 172 0 17193.5 28596 481673 274611 619179 2.87757 0 4
